khipu_id,color_entropy,color_cord_ratio,unique_color_count,multi_color_ratio,primary_color_diversity,pendant_color_diversity,color_transitions
1000412,0.5623351446188083,1.1428571428571428,2.0,0.25,2.0,0.0,0.0
1000413,1.7816245228324092,1.0150375939849625,8.0,0.5888888888888889,5.0,7.0,0.0
1000414,0.6791932659915256,1.0909090909090908,2.0,0.0,2.0,2.0,0.0
1000415,1.7655169835849374,1.1896551724137931,8.0,0.2463768115942029,4.0,8.0,0.0
1000416,0.6554817739013927,1.1,2.0,0.36363636363636365,2.0,0.0,0.0
1000417,0.20619205063323187,0.76,2.0,0.0,1.0,1.0,0.0
1000418,0.8447324062837043,1.0,4.0,0.0,4.0,3.0,0.0
1000419,0.08476607571480994,0.6354166666666666,2.0,0.0,1.0,0.0,0.0
1000420,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1000421,1.7783357935275959,0.967741935483871,7.0,0.26666666666666666,7.0,1.0,0.0
1000422,1.5905861398082566,0.9895833333333334,5.0,0.5052631578947369,5.0,4.0,0.0
1000423,1.2290223281933483,0.9607843137254902,4.0,0.30612244897959184,1.0,4.0,0.0
1000424,1.187818818730957,1.0,5.0,0.5555555555555556,5.0,3.0,0.0
1000425,1.7379834485870498,1.0,6.0,0.38461538461538464,4.0,3.0,0.0
1000426,1.4025539662752262,1.0,5.0,0.5555555555555556,4.0,2.0,0.0
1000427,1.3130105920403288,0.9444444444444444,5.0,0.7058823529411765,5.0,3.0,0.0
1000428,1.6137942391528548,1.0,6.0,0.5,4.0,4.0,0.0
1000429,0.7663521182273951,0.9629629629629629,3.0,0.2692307692307692,3.0,0.0,0.0
1000430,1.723985153161589,1.069767441860465,7.0,0.3695652173913043,7.0,4.0,0.0
1000431,1.1937785947143043,0.9824561403508771,4.0,0.375,4.0,3.0,0.0
1000432,1.6914343362809572,1.0,6.0,0.6,5.0,1.0,0.0
1000433,1.6662079224498416,0.984375,6.0,0.20634920634920634,6.0,3.0,0.0
1000434,0.34883209584303193,1.0,2.0,0.0,2.0,0.0,0.0
1000435,0.2868359830561607,1.0,2.0,0.4166666666666667,1.0,2.0,0.0
1000436,1.7280062541045895,1.1176470588235294,8.0,0.19078947368421054,8.0,5.0,0.0
1000437,0.5341593666871499,0.9142857142857143,2.0,0.0,1.0,1.0,0.0
1000438,0.48691270946460224,0.9545454545454546,2.0,0.42857142857142855,2.0,0.0,0.0
1000439,0.9434632692411776,1.0,4.0,0.9655172413793104,4.0,2.0,0.0
1000440,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1000441,0.8544149816001841,1.0,3.0,0.05555555555555555,3.0,0.0,0.0
1000442,1.3529067540026487,1.0,4.0,0.25806451612903225,4.0,4.0,0.0
1000443,1.9061547465398496,1.1428571428571428,7.0,0.25,4.0,4.0,0.0
1000444,1.4053826347099465,1.0545454545454545,6.0,0.5517241379310345,6.0,0.0,0.0
1000445,1.5229550675313182,1.0588235294117647,6.0,0.5,6.0,0.0,0.0
1000446,1.651059147004751,1.0263157894736843,6.0,0.6666666666666666,6.0,4.0,0.0
1000447,0.9075352941050092,1.1,3.0,0.2727272727272727,3.0,0.0,0.0
1000448,1.3306301615739835,1.0,5.0,0.6417910447761194,5.0,2.0,0.0
1000449,1.226857081561163,1.0,6.0,0.5727272727272728,6.0,3.0,0.0
1000450,1.705546397661846,1.0,7.0,0.25,6.0,2.0,0.0
1000451,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1000452,1.1569876443452742,1.0833333333333333,4.0,0.23076923076923078,4.0,0.0,0.0
1000453,1.077022248637498,0.9696969696969697,5.0,0.28125,5.0,0.0,0.0
1000454,0.2711893730418441,1.0,2.0,0.5128205128205128,2.0,0.0,0.0
1000455,1.3163409293692792,0.978021978021978,6.0,0.0,3.0,3.0,0.0
1000456,1.6326309271543518,0.1935483870967742,6.0,0.16666666666666666,4.0,1.0,0.0
1000457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
